,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
9679,516204161,2070.0,360.0,240.0,850.0,10.0,150.0,310.0,150.0
9680,516204171,692.0,360.0,120.0,0.0,20.0,120.0,42.0,30.0
9681,516204181,2437.0,1200.0,240.0,47.0,120.0,360.0,300.0,170.0
9682,516500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9683,516500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684,516500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9685,516500141,2194.0,600.0,108.0,0.0,1000.0,50.0,96.0,340.0
9686,516500161,2626.0,240.0,160.0,324.0,150.0,350.0,132.0,1270.0
9687,516500181,1658.0,600.0,168.0,200.0,20.0,240.0,110.0,320.0
9688,516500191,2200.0,1200.0,240.0,0.0,100.0,250.0,60.0,350.0
9689,516502301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9690,516502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9691,516502321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692,516502331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9693,516502341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9694,516502351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695,516502361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9696,516503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9697,516600111,1860.0,240.0,840.0,0.0,300.0,60.0,120.0,300.0
9698,516600121,2688.0,360.0,444.0,0.0,120.0,1200.0,84.0,480.0
9699,516600131,2280.0,650.0,410.0,420.0,90.0,210.0,140.0,360.0
9700,516600161,3936.0,1800.0,360.0,600.0,36.0,312.0,168.0,660.0
9701,516600171,4774.0,1200.0,300.0,1200.0,800.0,600.0,324.0,350.0
9702,516600181,2020.0,720.0,180.0,0.0,10.0,360.0,240.0,510.0
9703,516600301,4212.0,720.0,384.0,1524.0,24.0,840.0,240.0,480.0
9704,516600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9705,516600331,6300.0,1200.0,1800.0,1200.0,360.0,600.0,360.0,780.0
9706,516600351,6750.0,2400.0,540.0,1390.0,450.0,164.0,566.0,1240.0
9707,516600371,1866.0,720.0,240.0,0.0,150.0,240.0,216.0,300.0
9708,516600381,2500.0,700.0,200.0,0.0,50.0,300.0,150.0,1100.0
9709,516600391,1598.0,600.0,204.0,0.0,0.0,420.0,84.0,290.0
9710,517200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9711,517200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712,517200141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9713,517200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9714,517200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9715,517200341,2900.0,600.0,240.0,700.0,100.0,400.0,360.0,500.0
9716,517200351,3060.0,1200.0,540.0,0.0,120.0,120.0,360.0,720.0
9717,517201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9718,517201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719,517201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,517201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9721,517201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9722,517201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9723,517201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724,517201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9725,517201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9726,517202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727,517202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9728,517202191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9729,517202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9730,517202311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9731,517202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9732,517202391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9733,517203191,5400.0,1500.0,600.0,1500.0,100.0,400.0,200.0,1100.0
9734,517203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9735,517204121,2670.0,900.0,140.0,550.0,30.0,150.0,180.0,720.0
9736,517500131,1400.0,420.0,360.0,0.0,30.0,35.0,150.0,405.0
9737,517500141,4032.0,1800.0,300.0,924.0,200.0,300.0,288.0,220.0
9738,517500151,4020.0,1200.0,250.0,600.0,50.0,600.0,220.0,1100.0
9739,517500291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9740,517502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9741,517600101,1862.0,360.0,240.0,0.0,30.0,580.0,312.0,340.0
9742,517600111,635.0,180.0,360.0,0.0,0.0,50.0,45.0,0.0
9743,517600121,885.0,120.0,380.0,200.0,5.0,120.0,48.0,12.0
9744,517600131,630.0,360.0,120.0,0.0,0.0,80.0,70.0,0.0
9745,517600141,2380.0,960.0,360.0,500.0,60.0,180.0,180.0,140.0
9746,517600161,6680.0,2400.0,480.0,240.0,700.0,1200.0,240.0,1420.0
9747,517600171,2181.0,360.0,180.0,1.0,1000.0,80.0,360.0,200.0
9748,517600181,1550.0,600.0,420.0,0.0,120.0,30.0,60.0,320.0
9749,517600191,1685.0,600.0,540.0,0.0,25.0,180.0,240.0,100.0
9750,517600301,4288.0,960.0,360.0,1200.0,250.0,600.0,228.0,690.0
9751,517600311,4632.0,1200.0,1180.0,1000.0,60.0,600.0,252.0,340.0
9752,517600321,8020.0,1200.0,720.0,3000.0,100.0,600.0,300.0,2100.0
9753,517600331,1204.0,600.0,300.0,0.0,24.0,40.0,120.0,120.0
9754,517600341,2414.0,480.0,360.0,240.0,240.0,480.0,144.0,470.0
9755,517600351,2600.0,1000.0,150.0,400.0,150.0,300.0,200.0,400.0
9756,517600391,2130.0,500.0,1000.0,0.0,30.0,150.0,150.0,300.0
9757,518200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,518200141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759,518200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9760,518200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,518200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9762,518200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763,518200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,518200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9765,518201101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,518201141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9767,518201171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9768,518201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9769,518201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9770,518201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9771,518201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9772,518201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9773,518201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,518201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9775,518201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9776,518202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777,518202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9778,518202171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9779,518202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780,518202351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781,518202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782,518202371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9783,518202391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9784,518203161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9785,518203191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9786,518203351,1008.0,240.0,120.0,0.0,60.0,180.0,168.0,240.0
9787,518203361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9788,518203371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789,518203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9790,518203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9791,518500151,12340.0,600.0,2040.0,8000.0,60.0,840.0,440.0,360.0
9792,518500171,1330.0,600.0,120.0,0.0,0.0,60.0,250.0,300.0
9793,518500191,2870.0,600.0,1280.0,0.0,80.0,210.0,180.0,520.0
9794,518500211,599.0,240.0,132.0,0.0,3.0,72.0,42.0,110.0
9795,518500221,1340.0,720.0,180.0,0.0,120.0,120.0,20.0,180.0
9796,518500231,2504.0,840.0,140.0,0.0,132.0,420.0,204.0,768.0
9797,518502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9798,518502321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9799,518502331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800,518502341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9801,518502351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9802,518502361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9803,518502371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9804,518600101,4084.0,1200.0,480.0,1800.0,100.0,240.0,216.0,48.0
9805,518600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9806,518600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,518600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9808,518600161,3290.0,840.0,360.0,0.0,200.0,150.0,300.0,1440.0
9809,518600171,3250.0,1200.0,720.0,0.0,140.0,200.0,150.0,840.0
9810,518600181,9690.0,2200.0,300.0,4000.0,50.0,300.0,340.0,2500.0
9811,518600301,717.0,270.0,120.0,0.0,5.0,180.0,22.0,120.0
9812,518600311,1558.0,360.0,300.0,0.0,10.0,360.0,78.0,450.0
9813,518600321,1104.0,360.0,240.0,0.0,0.0,144.0,180.0,180.0
9814,518600331,643.0,288.0,192.0,0.0,50.0,36.0,72.0,5.0
9815,518600341,319.0,100.0,160.0,0.0,7.0,10.0,12.0,30.0
9816,518600371,1546.0,360.0,552.0,0.0,10.0,72.0,102.0,450.0
9817,518600381,620.0,120.0,24.0,0.0,6.0,120.0,180.0,170.0
9818,519200141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,519200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9820,519200161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9821,519200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9822,519200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,519200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9824,519200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9825,519200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9826,519200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9827,519200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9828,519201131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9829,519201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9830,519201191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,519201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9832,519201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9833,519201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834,519201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9835,519202151,2492.0,420.0,180.0,1600.0,25.0,48.0,84.0,135.0
9836,519202171,2390.0,960.0,260.0,110.0,50.0,70.0,240.0,700.0
9837,519202191,2030.0,680.0,450.0,0.0,40.0,110.0,240.0,510.0
9838,519202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9839,519202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840,519202341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9841,519202381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9842,519203161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9843,519203171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9844,519203301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9845,519203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9846,519203331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9847,519203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9848,519500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849,519500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9850,519500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9851,519500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9852,519500171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9853,519500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9854,519500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9855,519500281,766.0,240.0,320.0,0.0,4.0,60.0,72.0,70.0
9856,519500291,1059.0,360.0,144.0,0.0,100.0,80.0,75.0,300.0
9857,519502331,1890.0,460.0,480.0,480.0,200.0,40.0,160.0,70.0
9858,519502341,690.0,360.0,120.0,0.0,120.0,20.0,20.0,50.0
9859,519502361,1320.0,240.0,600.0,0.0,0.0,180.0,180.0,120.0
9860,519502371,1995.0,240.0,180.0,940.0,60.0,180.0,240.0,155.0
9861,519502381,4492.0,1200.0,144.0,1200.0,1000.0,240.0,288.0,420.0
9862,519600111,1500.0,500.0,240.0,20.0,50.0,200.0,150.0,340.0
9863,519600121,3770.0,1400.0,500.0,150.0,50.0,240.0,180.0,1250.0
9864,519600131,522.0,240.0,120.0,0.0,42.0,50.0,20.0,50.0
9865,519600151,3704.0,1200.0,750.0,0.0,1000.0,120.0,84.0,550.0
9866,519600161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9867,519600171,1550.0,240.0,240.0,600.0,100.0,100.0,120.0,150.0
9868,519600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9869,519600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9870,520200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9871,520200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9872,520200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9873,520200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9874,520200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9875,520200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9876,520200321,3504.0,960.0,330.0,444.0,250.0,400.0,170.0,950.0
9877,520200331,1070.0,240.0,60.0,0.0,180.0,420.0,40.0,130.0
9878,520200341,498.0,240.0,75.0,0.0,96.0,70.0,12.0,5.0
9879,520200351,1161.0,600.0,151.0,0.0,50.0,100.0,140.0,120.0
9880,520201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9881,520201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9882,520201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9883,520201301,627.0,180.0,144.0,0.0,200.0,20.0,13.0,70.0
9884,520201311,732.0,240.0,83.0,0.0,10.0,180.0,49.0,170.0
9885,520201321,1110.0,200.0,200.0,0.0,0.0,200.0,160.0,350.0
9886,520201331,360.0,100.0,120.0,80.0,10.0,10.0,0.0,40.0
9887,520201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9888,520201391,2700.0,840.0,260.0,240.0,100.0,360.0,300.0,600.0
9889,520300201,960.0,400.0,120.0,0.0,20.0,120.0,100.0,200.0
9890,520400211,3250.0,1200.0,720.0,0.0,80.0,140.0,360.0,750.0
9891,520400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9892,520600201,650.0,240.0,80.0,0.0,20.0,20.0,120.0,170.0
9893,520600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9894,520600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,520600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9896,520600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9897,520600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9898,520600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899,520600301,1482.0,720.0,240.0,0.0,20.0,240.0,72.0,190.0
9900,520600311,2334.0,600.0,324.0,0.0,20.0,800.0,240.0,350.0
9901,520600351,1785.0,500.0,300.0,0.0,285.0,250.0,120.0,330.0
9902,520600361,1878.0,480.0,228.0,0.0,60.0,480.0,180.0,450.0
9903,520600381,2620.0,120.0,600.0,0.0,300.0,300.0,100.0,1200.0
9904,520600391,1443.0,600.0,346.0,0.0,20.0,123.0,98.0,256.0
9905,521200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9906,521200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9907,521200301,1014.0,360.0,480.0,20.0,1.0,24.0,84.0,45.0
9908,521200351,2472.0,600.0,360.0,840.0,12.0,120.0,300.0,240.0
9909,521200371,1780.0,360.0,840.0,0.0,100.0,120.0,120.0,240.0
9910,521201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911,521201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912,521201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9913,521201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9914,521201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9915,521201321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9916,521201351,3360.0,1000.0,180.0,180.0,270.0,360.0,270.0,1100.0
9917,521201371,498.0,150.0,100.0,0.0,120.0,20.0,48.0,60.0
9918,521600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9919,521600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9920,521600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9921,521600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,521600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923,521600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9924,521600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9925,521600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9926,521600311,263.0,60.0,120.0,0.0,5.0,6.0,48.0,24.0
9927,521600321,1732.0,720.0,360.0,0.0,180.0,180.0,72.0,220.0
9928,521600331,4016.0,720.0,240.0,0.0,100.0,1000.0,456.0,1500.0
9929,521600341,3793.0,840.0,120.0,820.0,50.0,901.0,82.0,980.0
9930,521600361,1530.0,480.0,540.0,0.0,50.0,200.0,120.0,140.0
9931,521600371,3904.0,1200.0,366.0,504.0,20.0,480.0,84.0,1250.0
9932,521600381,2388.0,480.0,300.0,830.0,50.0,168.0,240.0,320.0
9933,521600391,1403.0,360.0,240.0,192.0,20.0,187.0,104.0,300.0
9934,522200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,522200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936,522200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9937,522200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9938,522200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,522200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9940,522200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9941,522200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9942,522200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9943,522201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9944,522201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9945,522501231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9946,522501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9947,522501261,404.0,100.0,180.0,0.0,0.0,50.0,24.0,50.0
9948,522501291,481.0,120.0,180.0,0.0,50.0,25.0,36.0,70.0
9949,522600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9950,522600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9951,522600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9952,522600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9953,522600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9954,522600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9955,522600281,6620.0,720.0,360.0,500.0,2000.0,500.0,240.0,2300.0
9956,522600291,1214.0,360.0,180.0,0.0,300.0,120.0,84.0,170.0
9957,522600301,969.0,287.0,130.0,52.0,96.0,144.0,120.0,140.0
9958,522600311,2800.0,485.0,480.0,84.0,244.0,364.0,267.0,876.0
9959,522600321,351.0,120.0,96.0,0.0,10.0,15.0,60.0,50.0
9960,522600331,658.0,100.0,168.0,0.0,120.0,30.0,60.0,180.0
9961,522600341,2719.0,900.0,324.0,0.0,55.0,600.0,240.0,600.0
9962,522600351,833.0,360.0,136.0,0.0,75.0,20.0,26.0,216.0
9963,522600361,1746.0,600.0,156.0,0.0,60.0,360.0,420.0,150.0
9964,523200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,523200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966,523200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9967,523200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9968,523200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9969,523200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9970,523200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971,523200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972,523200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9973,523201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9974,523201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9975,523201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9976,523201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9977,523201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,523501201,782.0,480.0,120.0,0.0,60.0,36.0,36.0,50.0
9979,523501211,1050.0,360.0,396.0,0.0,12.0,96.0,36.0,150.0
9980,523501221,2580.0,1200.0,420.0,0.0,300.0,200.0,60.0,400.0
9981,523501231,1714.0,700.0,450.0,0.0,0.0,84.0,180.0,300.0
9982,523501261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9983,523503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9984,523503351,2790.0,1200.0,200.0,600.0,100.0,40.0,200.0,450.0
9985,523503371,2994.0,600.0,600.0,360.0,100.0,396.0,288.0,650.0
9986,523503391,190.0,50.0,50.0,0.0,60.0,10.0,0.0,20.0
9987,523600201,4872.0,2160.0,312.0,1500.0,24.0,36.0,240.0,600.0
9988,523600211,6740.0,1200.0,480.0,2000.0,300.0,720.0,360.0,1680.0
9989,523600231,3280.0,600.0,300.0,960.0,100.0,100.0,120.0,1100.0
9990,523600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9991,523600261,1362.0,480.0,120.0,0.0,12.0,180.0,240.0,330.0
9992,524200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9993,524200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9994,524200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9995,524200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996,524200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,524200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9998,524200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999,524200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,524200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001,524200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,524200391,2080.0,1000.0,250.0,130.0,50.0,300.0,150.0,200.0
10003,524201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004,524201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10005,524201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,524201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,524201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008,524501231,1060.0,530.0,80.0,0.0,48.0,180.0,72.0,150.0
10009,524501241,533.0,220.0,43.0,0.0,50.0,24.0,36.0,160.0
10010,524501271,3402.0,1800.0,180.0,0.0,120.0,600.0,212.0,490.0
10011,524501281,1428.0,480.0,684.0,144.0,10.0,10.0,70.0,30.0
10012,524501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,524503301,258.0,100.0,81.0,0.0,40.0,5.0,12.0,20.0
10014,524503321,2317.0,120.0,805.0,96.0,60.0,300.0,216.0,720.0
10015,525200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10016,525200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,525200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,525200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,525200351,1274.0,300.0,294.0,0.0,30.0,420.0,120.0,110.0
10020,525200361,694.0,480.0,81.0,0.0,36.0,10.0,37.0,50.0
10021,525200371,3957.0,1800.0,140.0,28.0,380.0,360.0,305.0,944.0
10022,525200381,641.0,220.0,38.0,0.0,290.0,10.0,24.0,59.0
10023,525201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,525201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,525201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,525201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027,525501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,525501221,3580.0,1200.0,360.0,0.0,400.0,900.0,240.0,480.0
10029,525501231,810.0,360.0,276.0,0.0,10.0,60.0,24.0,80.0
