조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,374505381,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,9,50,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,8504,0,2060,0,0
2016,375200321,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,1,45,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 미보유,58612,0,8800,0,0
2016,375200351,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,65,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,39510,0,0,0,0
2016,375200391,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,73,"기타(무직자, 가사, 학생 등)",사별,전세,49.6㎡ 미만,연립 및 다세대,부채 미보유,2510,0,0,0,0
2016,375505301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,78,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,21970,4150,3600,0,0
2016,375505311,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,A,6,51,고용원이 없는 자영업자,미혼,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,15550,9200,0,3000,0
2016,375505321,비수도권,여자,2,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,24,"기타(무직자, 가사, 학생 등)",이혼,월세,49.6㎡ 미만,아파트,부채 보유,3792,1000,1120,0,0
2016,376200321,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,50,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ 미만,아파트,부채 보유,4419,20,500,1000,0
2016,376200361,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,80,"기타(무직자, 가사, 학생 등)",사별,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,1054,0,0,0,0
2016,376200391,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,36,고용원이 없는 자영업자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,27290,6500,1000,3000,720
2016,377200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,A,6,63,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,68077,2000,660,3000,120
2016,377200341,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,K,3,50,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,43876,750,8050,100,108
2016,377200351,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,G,5,60,고용원이 없는 자영업자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,130,0,0,500,0
2016,377200381,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,74,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,17148,0,0,500,126
2016,378200301,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,G,7,67,고용원이 없는 자영업자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,연립 및 다세대,부채 보유,68490,5261,4400,10000,0
2016,378200361,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,7,54,고용원이 없는 자영업자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,8676,510,3240,2400,11
2016,379200321,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,51,고용원이 없는 자영업자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,60400,11400,4200,6700,0
2016,379200351,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,69,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,5,0,0,0,0
2016,379200361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,56,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,212502,1500,0,10000,350
2016,379200391,비수도권,여자,3,그 외 가구,조손가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,A,6,66,고용원이 없는 자영업자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,23644,900,0,500,0
2016,379504371,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,60,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,400,3056,4130,500,0
2016,379504381,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,F,9,63,임시.일용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,4,0,400,0,0
2016,380200301,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,K,3,34,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",배우자있음,기타,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,27514,600,0,6500,0
2016,380200311,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,75,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,57158,200,990,400,469
2016,380200351,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,0,0,48,"기타(무직자, 가사, 학생 등)",이혼,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,506,0,240,0,0
2016,380200371,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,88,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,단독주택,부채 미보유,1032,0,0,0,0
2016,380201331,비수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,80,"기타(무직자, 가사, 학생 등)",사별,기타,49.6㎡ 미만,연립 및 다세대,부채 미보유,40,0,0,0,0
2016,380201361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,62,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,65131,17500,4100,0,130
2016,380201371,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,N,9,69,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,13460,0,2023,0,0
2016,380201391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,O,4,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,68784,20000,9300,0,360
2016,380300301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,33,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,14796,0,4500,0,0
2016,380300311,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,0,0,65,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,8626,1600,960,0,0
2016,380400301,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,4,41,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,26614,0,4600,0,18
2016,380500301,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,33,상용근로자,배우자있음,전세,49.6㎡ 미만,연립 및 다세대,부채 보유,8215,6000,3500,0,0
2016,380505311,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,74,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,29178,0,0,1000,100
2016,380505321,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,34,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,19755,9500,8849,0,0
2016,380600321,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,9,51,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,15844,910,2360,0,0
2016,380600331,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,H,8,67,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,51989,12000,480,1500,240
2016,380600351,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,59,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,67320,31600,0,7200,0
2016,380600361,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,C,8,51,상용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 보유,2461,15,2600,0,0
2016,380600371,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,71,"기타(무직자, 가사, 학생 등)",사별,자기집,132.2㎡ 이상,단독주택,부채 미보유,4593,0,0,0,0
2016,380600381,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,0,0,76,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,6090,1300,0,0,0
2016,381200301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,55,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,149857,3600,0,1000,8430
2016,381200341,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,57,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,74484,15000,7750,0,1400
2016,381200351,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,K,3,48,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,67684,5120,10960,0,0
2016,381200381,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,1,55,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,27916,600,5880,0,0
2016,381201311,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,78,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,7880,500,0,0,240
2016,381201331,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,F,7,64,임시.일용근로자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,9895,0,1900,0,0
2016,381201341,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,C,8,58,상용근로자,이혼,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,1964,640,3000,0,0
2016,381201381,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,58,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,61852,0,6200,0,240
2016,381201391,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,13050,0,0,0,0
2016,381600301,비수도권,여자,4,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,40,"기타(무직자, 가사, 학생 등)",이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,23944,200,0,0,0
2016,381600311,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,41,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,13520,9800,3800,0,0
2016,381600321,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,7,37,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,17637,1450,2400,0,87
2016,381600331,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,1,57,고용원이 있는 자영업자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,42596,20000,900,2500,0
2016,381600341,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,C,8,62,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 미보유,13130,0,0,3300,0
2016,381600351,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,A,9,64,임시.일용근로자,이혼,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,31150,0,480,0,0
2016,381600371,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,G,5,27,고용원이 없는 자영업자,미혼,월세,86.0㎡ ~ 132.2㎡ 미만,기타,부채 미보유,8096,0,0,1500,0
2016,381600391,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,57,"기타(무직자, 가사, 학생 등)",배우자있음,월세,132.2㎡ 이상,단독주택,부채 보유,9920,3070,1300,0,0
2016,382200311,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,C,7,52,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,49886,0,0,3600,45
2016,382200321,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,H,8,60,상용근로자,사별,월세,49.6㎡ 미만,단독주택,부채 보유,1462,30,1200,0,0
2016,382200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,37,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,24857,5600,4920,0,0
2016,382200351,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,26800,1335,2700,0,0
2016,382201321,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,A,6,58,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,47695,22510,1000,34000,0
2016,382201331,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,52,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,132541,39000,0,28000,0
2016,382201361,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,A,6,75,고용원이 없는 자영업자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,5975,0,0,160,0
2016,382201371,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,74,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,25040,0,0,500,24
2016,382201391,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,A,6,78,고용원이 없는 자영업자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,22530,200,0,300,7
2016,382504381,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,7,41,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,42494,3000,5400,0,0
2016,382504391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,F,7,54,고용원이 없는 자영업자,배우자있음,기타,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,639,0,0,2000,0
2016,382600311,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,2,56,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,49165,9800,7572,0,0
2016,382600321,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,I,5,43,고용원이 있는 자영업자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,60603,22100,0,3500,0
2016,382600331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,50,고용원이 있는 자영업자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,258352,162058,0,6300,300
2016,382600341,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,따로 살고 있음(직장),K,5,35,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",배우자있음,자기집,49.6㎡ 미만,아파트,부채 미보유,9030,0,2600,2800,0
2016,382600351,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,0,0,86,"기타(무직자, 가사, 학생 등)",사별,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,15,0,0,0,0
2016,382600361,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,8,43,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,20105,5000,3600,4200,0
2016,382600371,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,78,"기타(무직자, 가사, 학생 등)",사별,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,86,0,0,0,0
2016,382600391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,F,7,54,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ 미만,아파트,부채 보유,24670,5480,5800,3000,0
2016,383200301,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,Q,2,64,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,2922,3000,1560,0,0
2016,383200321,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,F,8,44,상용근로자,미혼,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,33580,2000,2640,0,84
2016,383200331,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,64,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,159651,0,0,2000,150
2016,383200351,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,7,46,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,35168,6000,1500,4000,0
2016,383200361,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,5,26,상용근로자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,10959,0,1960,0,0
2016,383201301,비수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,91,"기타(무직자, 가사, 학생 등)",사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,77544,2530,0,4000,42
2016,383201311,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,A,6,79,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ 미만,단독주택,부채 미보유,2450,0,0,400,0
2016,383201321,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,3,30,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,29230,9000,4210,0,0
2016,383201341,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,A,6,54,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,26061,11000,0,4000,20
2016,383201351,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,68,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ 미만,단독주택,부채 보유,23292,5100,0,2000,0
2016,383504301,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,56,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ 미만,단독주택,부채 미보유,9190,0,400,0,0
2016,383504311,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,Q,4,59,상용근로자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,19799,3750,3960,0,0
2016,383504361,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,78,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,19237,0,0,100,130
2016,383504381,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,76,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,35543,0,0,0,0
2016,383600301,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,O,9,75,임시.일용근로자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,5300,0,160,0,0
2016,383600311,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,48,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,14886,0,5937,0,2
2016,383600321,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,4,29,상용근로자,배우자있음,전세,49.6㎡ 미만,단독주택,부채 미보유,7430,0,2880,0,0
2016,383600331,비수도권,남자,2,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,41,임시.일용근로자,이혼,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,23485,0,2500,0,0
2016,384200311,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,42,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,35317,6000,6500,0,0
2016,384200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,7,48,고용원이 없는 자영업자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,5823,0,2000,6000,0
2016,384200341,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,9,56,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,기타,부채 보유,2580,200,3540,0,0
